fare_id, price, currency_type, payment_method, transfers, transfer_duration
1, 3.50, USD, 1, 0, 0
10, 9.00, USD, 1, 0, 0
11, 9.50, USD, 1, 0, 0
12, 10.00, USD, 1, 0, 0
13, 10.50, USD, 1, 0, 0
2, 3.75, USD, 1, 0, 0
3, 5.00, USD, 1, 0, 0
4, 5.75, USD, 1, 0, 0
5, 6.25, USD, 1, 0, 0
6, 6.75, USD, 1, 0, 0
7, 7.25, USD, 1, 0, 0
8, 7.75, USD, 1, 0, 0
9, 8.50, USD, 1, 0, 0
